"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,13,"lnVR_Q10_acute_t1",1.06638027778453,0.0422654268808115,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,14,"lnVR_Q10_acute_t2",0.533190138892266,0.0422654268808115,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,15,"lnVR_Q10_acclim",0.533190138892266,0.0422654268808115,"acclim"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,16,"lnCVR_Q10_acute_t1",0.411186269525621,0.0445263777355124,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,17,"lnCVR_Q10_acute_t2",-0.434856776192354,0.0435178108604682,"acute"
"p002_o","f","c","j",62.75,29.8,1,28,"cardiac","heart rate",4,17,32,15,75,15,25,15,88,15,"in beats/min","Oncorhynchus mykiss",3.87298334620742,15.4919333848297,3.87298334620742,7.74596669241483,18,"lnCVR_Q10_acclim",-0.244964408552719,0.0431489129314741,"acclim"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,19,"lnRR_Q10_acute_t1",0.894731392158216,0.0444711538461538,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,20,"lnRR_Q10_acute_t2",1.17388946422696,0.0281428619366674,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,21,"lnRR_Q10_acclim",1.17388946422696,0.0281428619366674,"acclim"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,22,"lnVR_Q10_acute_t1",0.845086375898546,0.118343195266272,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,23,"lnVR_Q10_acute_t2",0.533190138892266,0.118343195266272,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,24,"lnVR_Q10_acclim",0.533190138892266,0.118343195266272,"acclim"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,25,"lnCVR_Q10_acute_t1",-0.0496450162596701,0.162814349112426,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,26,"lnCVR_Q10_acute_t2",-0.640699325334695,0.14648605720294,"acute"
"p002_o","f","c","a",62.6,29.75,1,28,"ATPase","myofibrillar ATPase",4,17,0.05,6,0.16,6,0.05,6,0.23,6,"in umol/mg protein x min","Oncorhynchus mykiss",0.0244948974278318,0.0734846922834953,0.0244948974278318,0.0489897948556636,27,"lnCVR_Q10_acclim",-0.640699325334695,0.14648605720294,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,28,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,29,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,30,"lnRR_Q10_acclim",1.03415468828086,0.0318890405746577,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,31,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,32,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,33,"lnVR_Q10_acclim",0.501676738655378,0.347222222222222,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,34,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,35,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,24,1.62,19,NA,NA,NA,NA,2.45,19,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,0.479478883789474,36,"lnCVR_Q10_acclim",-0.53247794962548,0.37911126279688,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,37,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,38,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,39,"lnRR_Q10_acclim",1.1937956230625,0.0127566431745546,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,40,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,41,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,42,"lnVR_Q10_acclim",1.53702431439964,0.0845211988304094,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,43,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,44,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,28,1.62,19,NA,NA,NA,NA,4.21,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,1.34164078649987,45,"lnCVR_Q10_acclim",0.343228691337142,0.097277842004964,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,46,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,47,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,48,"lnRR_Q10_acclim",1.07992524970968,0.00729722876185746,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,49,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,50,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,51,"lnVR_Q10_acclim",1.4668730854849,0.0375649772579597,"acclim"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,52,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,53,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p003_o","f","w","a",42.854909,-78.917256,1,42,"rest_MR","MR",20,32,1.62,19,NA,NA,NA,NA,5.92,20,"ug/mg/h","Dreissena polymorpha",0.392300904918661,NA,NA,2.28078933704979,54,"lnCVR_Q10_acclim",0.386947835775217,0.0448622060198172,"acclim"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,55,"lnRR_Q10_acute_t1",0.88989163909067,0.00640847135776941,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,56,"lnRR_Q10_acute_t2",1.3074798890181,0.0648795359904818,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,57,"lnRR_Q10_acclim",0.883830958824497,0.00748157680680839,"acclim"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,58,"lnVR_Q10_acute_t1",0.549306144334055,0.0227272727272727,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,59,"lnVR_Q10_acute_t2",0.490414626505863,0.0227272727272727,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,60,"lnVR_Q10_acclim",0.693147180559945,0.0227272727272727,"acclim"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,61,"lnCVR_Q10_acute_t1",-0.340585494756615,0.0291357440850421,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,62,"lnCVR_Q10_acute_t2",-0.817065262512236,0.0876068087177546,"acute"
"p004_o","f","w","a",41.8,-83.4,1,14,"rest_MR","MR",5,25,0.14,12,0.83,12,0.06,12,0.82,12,"","Dreissena polymorpha",0.0692820323027551,0.207846096908265,0.103923048454133,0.27712812921102,63,"lnCVR_Q10_acclim",-0.190683778264552,0.0302088495340811,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,64,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,65,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,66,"lnRR_Q10_acclim",0.259549205972806,0.0025670881102071,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,67,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,68,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,69,"lnVR_Q10_acclim",1.37326536083514,0.173611111111111,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,70,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,71,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,18,0.65,10,NA,NA,NA,NA,0.8,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.0948683298050514,72,"lnCVR_Q10_acclim",1.11371615486233,0.176178199221318,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,73,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,74,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,75,"lnRR_Q10_acclim",0.978449174062041,0.00954420440051021,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,76,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,77,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,78,"lnVR_Q10_acclim",1.73286795139986,0.173611111111111,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,79,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,80,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",18,26,0.8,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0948683298050514,NA,NA,0.379473319220206,81,"lnCVR_Q10_acclim",0.754418777337823,0.183155315511621,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,82,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,83,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,84,"lnRR_Q10_acclim",0.618999190017423,0.00192919031517933,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,85,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,86,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,87,"lnVR_Q10_acclim",1.5530666561175,0.0434027777777778,"acclim"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,88,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,89,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p005_o","f","w","a",42.2,-81.2,1,14,"rest_MR","MR",10,26,0.65,10,NA,NA,NA,NA,1.75,10,"ul/mg/h","Dreissena polymorpha",0.0316227766016838,NA,NA,0.379473319220206,90,"lnCVR_Q10_acclim",0.934067466100077,0.0453319680929571,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,91,"lnRR_Q10_acute_t1",0.693147180559945,0.0725,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,92,"lnRR_Q10_acute_t2",0.782759339249632,0.110717474489796,"acute"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,93,"lnRR_Q10_acclim",0.559615787935423,0.0755612244897959,"acclim"
"p007_o","m","w","a",44.398253,-68.555902,1,14,"rest_MR","MR",10,20,0.2,8,0.4,8,0.16,8,0.35,8,"ml/g/h","Mya arenaria",0.14142135623731,0.113137084989848,0.14142135623731,0.113137084989848,94,"lnVR_Q10_acute_t1",-0.22314355131421,0.142857142857143,"acute"
