"species_full","habitat","n","lat","long"
"Rhinella marina","t",39,-17.095495,139.476083
"Rhinella marina","t",39,-28.806642,153.558981
"Fundulus heteroclitus","m",81,43.99650971,-69.66182345
"Fundulus heteroclitus","m",81,31.47314247,-81.2263517
"Fundulus grandis","m",12,30.17320646,-84.238792
"Strongylocentrotus droebachiensis","m",3,47.516667,-52.98333
"Rana perezi","f",3,42.5,-8.1
"Mauremys reevesii","t",6,30.31666667,120.4166667
"Pyganodon cataracta","f",6,36.08118335,-80.19387314
"Utterbackia imbecillis","f",6,35.85160472,-80.24074288
"Silurus meridionalis","f",33,29.4316,106.426409
"Procambarus clarkii","f",3,30.46,91.14
"Procambarus zonangulus","f",3,30.46,91.14
"Mabuya brevicollis","t",3,19.161673,45.879207
"Fundulus heteroclitus","m",81,44.7072,-61.9016
"Pagothenia borchgrevinki","m",36,-77.85,166.75
"Limnodynastes peronii","f",57,-33.79587961,151.1573421
"Limnodynastes peronii","f",57,-34.08581179,151.165068
"Idotea balthica","m",3,54.15,7.9
"Idotea emarginata","m",3,54.15,7.9
"Geochelone carbonaria","t",9,5.14,-60.76
"Oreochromis mossambicus","f",18,-27.99976789,152.9996674
"Porcellio scaber","t",3,39.47,-87.39
"Rutilus rutilus","f",9,48.2,16.35
"Rhinella marina","t",39,-27.58975441,153.2343002
"Crocodylus porosus","f",39,12.45,130.85
"Cherax destructor","f",12,32.9,151.75
"Cordylus oelofseni","t",3,-34.0333,19
"Rana pipiens","f",27,44.02070305,-88.56074522
"Littorina saxatilis","m",9,66.35,33.65
"Littorina saxatilis","m",9,54.15,7.9
"Arenicola marina","m",3,53.74168489,8.505000353
"Cyprinodon salinus","f",3,36.241944,-116.8258
"Solea vulgaris","m",6,46.21320199,-1.224298098
"Pimephales promelas","f",18,41,-77.5
"Penaeus chinensis","m",3,36.11109525,120.2324585
"Hoplodactylus maculatus","t",6,-43.216667,171.75
"Hoplodactylus maculatus","t",6,-43.74955208,173.0007609
"Micropterus salmoides","f",18,40.45,81.7
"Lepomis cyanellus","f",18,40.45,81.7
"Lepomis macrochirus","f",18,41.14327816,-81.65347615
"Pomoxis annularis","f",18,40.99562737,-81.52759457
"Pomoxis nigromaculatus","f",15,40.45,81.7
"Carassius auratus","f",15,34.69,135.5
"Chiloscyllium plagiosum","m",6,10,110
"Strongylocentrotus purpuratus","m",3,44.59833276,-124.1127415
"Cyprinus carpio","f",15,56.34,2.8
"Rana catesbeiana","f",6,30.27024236,-92.27364337
"Limnodynastes peronii","f",57,-33.79933892,151.149832
"Xenopus laevis","f",6,15,25
"Gambusia holbrooki","f",135,-27.49181541,153.431997
"Cyprinus carpio","f",15,54.325,10.142556
"Malacochersus tornieri","t",3,-1.266667,36.8
"Polypedates megacephalus","t",3,24.1,120.55
"Silurus meridionalis","f",33,29.55,106.55
"Zoarces viviparous","m",15,54.5,10.4
"Zoarces viviparous","m",15,58.97239346,5.761454771
"Euchemotrema leai","t",9,39.55333,-95.520833
"Osmerus mordax","f",6,44.765556,-69.556944
"Cherax quadricarinatus","f",3,-26.8083,-65.2176
"Pringleophaga marioni","t",6,-46.9,37.75
"Fundulus heteroclitus","m",81,46.1833,-62
"Fundulus heteroclitus","m",81,31.03477088,-81.40416872
"Hyperolius marmoratus","t",6,-33.992,18.82
"Boreogadus saida","m",9,69.07859987,-104.9682869
"Myoxocephalus scorpius","m",36,69.24843367,-53.51252081
"Saccostrea glomerata","m",18,-32.66392626,152.2421131
"Crassostrea gigas","m",18,-32.66392626,152.2421131
"Carassius auratus","f",15,49.154938,-123.092218
"Lithobates clamitans","f",15,35.210507,-85.930942
"Pringleophaga marioni","t",6,-46.889091,37.75276
"Gambusia holbrooki","f",135,-34.09492135,151.1180263
"Forsterygion lapillum","m",12,-36.304872,174.798101
"Danio rerio","f",21,24.867,152.351
"Cynops orientalis","t",6,30.06284701,119.9591598
"Perca fluviatilis","f",3,60.46627957,22.26398983
"Rhinella marina","t",39,-28.3953,153.0701
"Gadus morhua","m",30,54.19255459,7.895766453
"Gadus morhua","m",30,60.3913,5.3221
"Merlanguis merlangus","m",3,54.19255459,7.895766453
"Notophthalmus viridescens","f",9,27.67995511,-81.52115369
"Notophthalmus viridescens","f",9,45.2538,-69.4455
